month,ipc_index,ipc_monthly_pct,source
2023-12,100.000000000,25.465675,"CREDIT_REF_INPUT del HTML V31; índice rebasado dic-2023=100"
2024-01,120.614225000,20.614225,"CREDIT_REF_INPUT del HTML V31"
2024-02,136.584363742,13.240676,"CREDIT_REF_INPUT del HTML V31"
2024-03,151.621892437,11.009700,"CREDIT_REF_INPUT del HTML V31"
2024-04,165.013018196,8.831921,"CREDIT_REF_INPUT del HTML V31"
2024-05,171.904036092,4.176045,"CREDIT_REF_INPUT del HTML V31"
2024-06,179.772685488,4.577350,"CREDIT_REF_INPUT del HTML V31"
2024-07,187.019203790,4.030934,"CREDIT_REF_INPUT del HTML V31"
2024-08,194.822155534,4.172273,"CREDIT_REF_INPUT del HTML V31"
2024-09,201.580941340,3.469208,"CREDIT_REF_INPUT del HTML V31"
2024-10,207.006972139,2.691738,"CREDIT_REF_INPUT del HTML V31"
2024-11,212.030112241,2.426556,"CREDIT_REF_INPUT del HTML V31"
2024-12,217.763626988,2.704104,"CREDIT_REF_INPUT del HTML V31"
